patient,obs,health.status,group,f_000001,f_000002,f_000003,f_000004,f_000005,f_000006,f_000007,f_000008,f_000009,f_000010,f_000011,f_000012,f_000013
ctlvi1od(1)_2,2,health,none,0.001170988,0.001285652,0.001213375,0.001017466,0.000879884,0.001101908,0.002004837,0.003344193,0.004175491,0.003913332,0.002941999,0.001982494,0.001418401
ctlvi1od(1)_1,1,health,none,0.000772987,0.000859373,0.000922399,0.000985241,0.001112829,0.001558839,0.002655881,0.004065095,0.004738966,0.004203833,0.003042867,0.002016422,0.001424728
ctlv3oi_2,2,health,none,0.005701602,0.006547196,0.009193008,0.01547631,0.02427659,0.029702888,0.027667204,0.020703759,0.013718606,0.009014623,0.006347922,0.004973567,0.004771425
ctlv3oi_1,1,health,none,0.009573479,0.010984546,0.013939885,0.019849344,0.027111739,0.030320091,0.026705507,0.019265399,0.012437363,0.00822228,0.006260381,0.005500423,0.005527508
ctlv3oi(1)_2,2,health,none,0.007976497,0.006448596,0.00536933,0.004867335,0.004698184,0.005272354,0.008202224,0.013850839,0.018671203,0.018785984,0.014703463,0.009653608,0.005808326
ctlv3oi(1)_1,1,health,none,0.007273717,0.007185641,0.006550289,0.005680276,0.005039128,0.005415694,0.008604587,0.015743428,0.023371526,0.025603544,0.021228875,0.014198349,0.008408635
ctlv3od_2,2,health,none,0.001469039,0.00201784,0.004110439,0.009910082,0.018685472,0.024622983,0.023324677,0.016933602,0.01025282,0.005791223,0.00346921,0.002477923,0.002510977
ctlv3od_1,1,health,none,0.002009315,0.002319086,0.004751745,0.011410914,0.020544689,0.025796849,0.023571212,0.016748503,0.010034314,0.005655598,0.003445064,0.002590244,0.002817536
ctlv3od(1)_2,2,health,none,0.00383323,0.003111335,0.002616935,0.002401345,0.002437954,0.003575172,0.00793076,0.01570029,0.022112341,0.02231084,0.017159576,0.010864169,0.006176225
ctlv3od(1)_1,1,health,none,0.003418947,0.003472838,0.003293336,0.003013389,0.002876198,0.003672516,0.007488136,0.015729133,0.024611979,0.027493217,0.022891644,0.015179883,0.008756798
ctlv2oi_2,2,health,none,0.000272401,0.000309021,0.000305693,0.000270695,0.000229733,0.000199067,0.000179307,0.000163816,0.000147747,0.000132204,0.000132115,0.000223984,0.000639369
ctlv2oi_1,1,health,none,0.001013544,0.000974873,0.000895895,0.000807869,0.000727844,0.000649573,0.000573063,0.000504431,0.000444641,0.000399281,0.000396487,0.000520841,0.000990385
ctlv2oi(1)_2,2,health,none,0.000202517,0.0002652,0.00033506,0.000390157,0.000419248,0.000423707,0.000408115,0.000385526,0.000384122,0.000439789,0.000611344,0.001176697,0.003016147
ctlv2oi(1)_1,1,health,none,0.000173389,0.000229655,0.000317917,0.000386206,0.000400538,0.000376482,0.000351973,0.000359676,0.000419795,0.000524494,0.000667843,0.001124667,0.002881738
ctlv2od_2,2,health,none,0.000816132,0.000951182,0.000959426,0.000864962,0.000757262,0.000691581,0.000659237,0.0006255,0.000569384,0.00050078,0.000487293,0.000819036,0.002336131
ctlv2od_1,1,health,none,0.00095298,0.001145856,0.001212441,0.001150937,0.001016896,0.000864708,0.000717798,0.00059001,0.000504892,0.000482866,0.000561141,0.000958964,0.002409355
ctlv2od(1)_2,2,health,none,0.000876498,0.001074934,0.001263252,0.001381699,0.001411224,0.001374377,0.001294261,0.001200813,0.001145843,0.001185912,0.001408871,0.002212234,0.004861761
ctlv2od(1)_1,1,health,none,0.000832078,0.000963149,0.001203887,0.001393479,0.001409721,0.001300116,0.001191823,0.001159881,0.001219423,0.001342593,0.001495449,0.002041469,0.004353133
ctlv1oi_2,2,health,none,6.09E-05,8.36E-05,0.000107336,0.00011937,0.000115085,0.000101574,8.94E-05,8.52E-05,8.97E-05,9.80E-05,0.000102737,9.84E-05,8.53E-05
ctlv1oi_1,1,health,none,4.10E-05,5.79E-05,8.21E-05,0.00010901,0.000130008,0.000137299,0.000131691,0.00012159,0.000114455,0.00011008,0.000102219,8.78E-05,7.15E-05
ctlv1oi(1)_2,2,health,none,0.000114246,0.000138841,0.00017441,0.000231107,0.000302733,0.000359769,0.000370413,0.000336323,0.000292046,0.000267538,0.000267836,0.000278645,0.000281148
ctlv1oi(1)_1,1,health,none,9.06E-05,0.000147606,0.000213748,0.00026191,0.000287261,0.000297466,0.000296159,0.00028823,0.000283498,0.000285101,0.000287688,0.000289548,0.000288532
ctlv1od_2,2,health,none,0.000239101,0.000308901,0.00039068,0.000439024,0.000424148,0.000361181,0.000293533,0.00025748,0.000260995,0.000285008,0.00030067,0.000289744,0.00025795
ctlv1od_1,1,health,none,0.000212331,0.000253733,0.000316664,0.000394243,0.000459557,0.000483866,0.000460535,0.000409076,0.000356156,0.00031343,0.000273253,0.000228722,0.000191834
ctlv1od(1)_2,2,health,none,0.000219701,0.000246499,0.000275534,0.00031751,0.000362391,0.000380854,0.000354158,0.000299838,0.000252527,0.000228056,0.000222611,0.000227826,0.000241031
ctlv1od(1)_1,1,health,none,0.000167179,0.000223578,0.000286528,0.000327831,0.000347706,0.000356056,0.000350311,0.000328336,0.000300707,0.00027775,0.000260182,0.000249357,0.000252933
ctliv3oi_2,2,health,none,0.000157716,0.000204785,0.000271155,0.000331883,0.000353943,0.000330775,0.000286655,0.000252239,0.000264722,0.000453049,0.001067984,0.002075506,0.002826852
ctliv3oi_1,1,health,none,0.000196937,0.000254408,0.000318673,0.000359158,0.000359541,0.000327913,0.000283602,0.000246398,0.000256493,0.000470573,0.00118489,0.002362884,0.003260312
ctliv3od_2,2,health,none,0.000355161,0.000485699,0.000657999,0.000814522,0.000889138,0.000863642,0.000780206,0.00070569,0.000722032,0.001098,0.002373411,0.004506138,0.006127305
ctliv3od_1,1,health,none,0.000420626,0.000612063,0.000826568,0.000973719,0.001002509,0.000932635,0.000817229,0.000704963,0.000675039,0.001026805,0.002315352,0.004464705,0.006103006
ctliv2oi_2,2,health,none,0.00088007,0.001128662,0.001329827,0.001490294,0.00159962,0.001600026,0.001504385,0.001370147,0.001212832,0.001032831,0.000858369,0.000719567,0.000614731
ctliv2oi_1,1,health,none,0.000932204,0.001078733,0.001238821,0.001312644,0.001251323,0.001099144,0.000933857,0.00080547,0.00073086,0.000708878,0.000715981,0.000720614,0.000709352
ctliv2od_2,2,health,none,0.001723827,0.002190845,0.002506269,0.002695244,0.002785672,0.002708741,0.002482023,0.002190779,0.001872119,0.001551148,0.001281104,0.001093208,0.000963408
ctliv2od_1,1,health,none,0.001566867,0.001803334,0.002064753,0.002201369,0.002129593,0.00191068,0.001650089,0.001417089,0.001252073,0.001179354,0.0011796,0.001199937,0.001207372
ctliv1oi_2,2,health,none,0.005420466,0.004480134,0.003633419,0.002871197,0.002217009,0.001699635,0.001333563,0.001137792,0.00120983,0.001730128,0.002575882,0.003110122,0.002870326
ctliv1oi_1,1,health,none,0.000450028,0.000508976,0.00056497,0.000588751,0.000567953,0.000512822,0.000447506,0.000429198,0.000619024,0.001249416,0.002191776,0.002786248,0.002596944
ctliv1oi(1)_2,2,health,none,0.000470662,0.000630777,0.000804838,0.00095262,0.001024205,0.001001846,0.000919627,0.000826389,0.000754146,0.000806942,0.001285848,0.002348555,0.003416792
ctliv1oi(1)_1,1,health,none,0.000569307,0.000713231,0.00086305,0.000970084,0.001008042,0.001000712,0.000988174,0.000964208,0.000892006,0.000844226,0.001137856,0.002044395,0.003133995
ctliv1od_2,2,health,none,0.000313488,0.000393342,0.000415401,0.000385417,0.000333792,0.000281985,0.000238674,0.000242003,0.000451115,0.001116177,0.00212833,0.002804193,0.002643605
ctliv1od_1,1,health,none,0.00027514,0.000306659,0.00031493,0.000304948,0.000291504,0.000275097,0.000251806,0.000265042,0.000494136,0.001198882,0.00223296,0.002873854,0.002654321
ctliv1od(1)_2,2,health,none,0.000134371,0.000202802,0.000285948,0.000354631,0.000383938,0.000370604,0.000335424,0.000302735,0.000290519,0.000386837,0.000849598,0.001811603,0.002765756
ctliv1od(1)_1,1,health,none,0.000167089,0.000232658,0.000300026,0.000349702,0.000373956,0.000384468,0.000395865,0.00040264,0.000392805,0.000434027,0.00078027,0.001643326,0.002633033
hfdiv1oi(1)_2,2,disorder,none,0.000150358,0.00013918,0.000127009,0.000115662,0.000105785,9.90E-05,0.000100174,0.000112433,0.000130214,0.00014109,0.00013886,0.000133407,0.000141594
hfdiv1oi(1)_1,1,disorder,none,0.000161124,0.000170697,0.000161114,0.000143793,0.000130047,0.000121108,0.000113594,0.000108512,0.000108098,0.000109311,0.00010937,0.000116707,0.000144153
hfdiv1od_2,2,disorder,none,0.001994384,0.002154384,0.00217922,0.002077394,0.001927582,0.001821132,0.001746836,0.001671305,0.001610316,0.001591159,0.001909853,0.003619368,0.007734172
hfdiv1od_1,1,disorder,none,0.007168678,0.00722648,0.006604476,0.005457708,0.00417742,0.003172142,0.002588025,0.002339155,0.002287619,0.002388667,0.002936481,0.004965772,0.009407554
hfdiv1od(1)_2,2,disorder,none,0.001450361,0.001417582,0.001316626,0.001173624,0.001044128,0.000962435,0.000953361,0.001027111,0.001148849,0.001277397,0.001645491,0.003405178,0.00814356
hfdiv1od(1)_1,1,disorder,none,0.001593962,0.001700495,0.001601195,0.00135421,0.001102671,0.000934738,0.00084207,0.000798788,0.000804854,0.00089465,0.001461105,0.004021514,0.010124887
ctlxii3oi_2,2,health,none,0.000530149,0.000416912,0.000354569,0.000347578,0.000399683,0.000551159,0.001120054,0.002981487,0.006486185,0.009786099,0.010408194,0.008262847,0.005232316
ctlxii3oi_1,1,health,none,0.008389853,0.006576121,0.005784192,0.006458252,0.008043122,0.009280292,0.00943801,0.009181501,0.010025915,0.012251357,0.014044585,0.014081224,0.013179489
ctlxii3oi(1)_2,2,health,none,0.00206157,0.001615169,0.001274311,0.001046163,0.000910104,0.000832763,0.000802891,0.000870086,0.001140091,0.002047332,0.004489114,0.008308277,0.011118554
ctlxii3oi(1)_1,1,health,none,0.002824737,0.003298645,0.003644139,0.003666186,0.003376288,0.002941688,0.002520506,0.002203474,0.002172317,0.003043698,0.005584228,0.009048489,0.010949455
ctlxii3od_2,2,health,none,0.000249556,0.000196799,0.000164144,0.0001522,0.000163112,0.000215921,0.000432711,0.001137924,0.002455068,0.003688447,0.003917145,0.003114149,0.001984234
ctlxii3od_1,1,health,none,0.002406052,0.00193994,0.002046655,0.002847648,0.003991058,0.004746681,0.004822042,0.004726863,0.005159917,0.006136516,0.006972789,0.007347588,0.007595628
ctlxii3od(1)_2,2,health,none,0.000819538,0.000638061,0.000508785,0.000431294,0.000390651,0.000365526,0.000352194,0.000378278,0.000485484,0.000824079,0.001711091,0.003084478,0.004082243
ctlxii3od(1)_1,1,health,none,0.000878155,0.000966643,0.001037008,0.001044487,0.000996057,0.0009327,0.000878233,0.000835878,0.000869644,0.00122958,0.00221623,0.003550595,0.004295391
ctlxii2oi_2,2,health,none,0.001703103,0.002485497,0.002651645,0.002140238,0.0013982,0.000820976,0.000506232,0.000367503,0.000307771,0.000300493,0.000353646,0.000428336,0.000450951
ctlxii2oi_1,1,health,none,0.00765147,0.008475282,0.008665838,0.008035614,0.006974838,0.006015937,0.005335576,0.00481364,0.004421456,0.004421823,0.005017521,0.005939453,0.00664719
ctlxii2oi(1)_2,2,health,none,0.000390558,0.000625427,0.001125009,0.001683055,0.001903195,0.001654392,0.001172339,0.000742824,0.000485084,0.000380087,0.000367899,0.000410248,0.000487999
ctlxii2oi(1)_1,1,health,none,0.000356175,0.00065691,0.001353352,0.002228797,0.002659931,0.002356411,0.001654479,0.001017987,0.000636653,0.000458368,0.000377637,0.000350005,0.000381281
ctlxii2od_2,2,health,none,0.002339886,0.003151663,0.003286439,0.002685175,0.001836346,0.001181218,0.000824487,0.000651574,0.000546685,0.00049166,0.000505875,0.000553235,0.000559611
ctlxii2od_1,1,health,none,0.008457866,0.009539066,0.009759267,0.00877715,0.007174339,0.00576042,0.004867065,0.004338457,0.003973105,0.003833162,0.004056778,0.004513219,0.004818814
ctlxii2od(1)_2,2,health,none,0.000958891,0.001210351,0.001688131,0.002178914,0.002329361,0.002029616,0.001496492,0.0010083,0.000708493,0.000598524,0.00060488,0.000651314,0.00069432
ctlxii2od(1)_1,1,health,none,0.000891941,0.001287906,0.002239807,0.00344849,0.00405105,0.003629095,0.002636224,0.001718782,0.001153671,0.000879982,0.000748636,0.000680374,0.000665147
ctlxii1oi_2,2,health,none,0.000470662,0.000630777,0.000804838,0.00095262,0.001024205,0.001001846,0.000919627,0.000826389,0.000754146,0.000806942,0.001285848,0.002348555,0.003416792
ctlxii1oi_1,1,health,none,0.000569307,0.000713231,0.00086305,0.000970084,0.001008042,0.001000712,0.000988174,0.000964208,0.000892006,0.000844226,0.001137856,0.002044395,0.003133995
ctlxii1oi(1)_2,2,health,none,0.000470662,0.000630777,0.000804838,0.00095262,0.001024205,0.001001846,0.000919627,0.000826389,0.000754146,0.000806942,0.001285848,0.002348555,0.003416792
ctlxii1oi(1)_1,1,health,none,0.000569307,0.000713231,0.00086305,0.000970084,0.001008042,0.001000712,0.000988174,0.000964208,0.000892006,0.000844226,0.001137856,0.002044395,0.003133995
ctlxii1od_2,2,health,none,0.000134371,0.000202802,0.000285948,0.000354631,0.000383938,0.000370604,0.000335424,0.000302735,0.000290519,0.000386837,0.000849598,0.001811603,0.002765756
ctlxii1od_1,1,health,none,0.000167089,0.000232658,0.000300026,0.000349702,0.000373956,0.000384468,0.000395865,0.00040264,0.000392805,0.000434027,0.00078027,0.001643326,0.002633033
ctlvi2oi_2,2,health,none,0.000483266,0.000363373,0.0002583,0.000198629,0.000210621,0.000380196,0.00081966,0.00140006,0.001715359,0.001549736,0.001095945,0.000653772,0.000363959
ctlvi2oi_1,1,health,none,0.000694436,0.000671944,0.000664922,0.000655553,0.000674685,0.000858224,0.001391283,0.002140345,0.002560678,0.002333214,0.001710102,0.001104167,0.000708068
ctlvi2oi(1)_2,2,health,none,0.000386368,0.000402724,0.000406131,0.000403981,0.000372563,0.000319208,0.000342033,0.000680915,0.001509105,0.002440006,0.002754333,0.002283334,0.001492061
ctlvi2oi(1)_1,1,health,none,0.000733106,0.000777257,0.000800313,0.000787874,0.000749956,0.000699356,0.000691141,0.000915182,0.001542726,0.002285233,0.00253714,0.002127177,0.00143557
ctlvi2od_2,2,health,none,0.001896649,0.001416838,0.001011125,0.000825611,0.001080673,0.00265137,0.006713717,0.01212371,0.015059625,0.013513968,0.009345685,0.005348423,0.002764572
ctlvi2od_1,1,health,none,0.001763618,0.001353522,0.001087776,0.001002109,0.001326776,0.003050693,0.007623856,0.014000592,0.017759828,0.016214564,0.011350168,0.006557035,0.00344076
ctlvi2od(1)_2,2,health,none,0.001097888,0.001178044,0.00124754,0.001276447,0.001176016,0.000997848,0.001100157,0.002287776,0.005106164,0.008233013,0.009274187,0.00769495,0.005066111
